hike_number,name,region_part,trailhead_name,start_trailhead,distance,destination_elevation,hiking_time,difficulty,usage,nearest_town,drainage,narrative,finding_trailhead,source_pages,source_file
71,Priord and Norice Lakes,3,East Fork Bear River Area,East Fork Bear River trailhead,16.5 miles out and back,"10,470 feet",11 hours,Moderate,Moderate,"Evanston, Wyoming",Bear River,"Start your journey on the East Fork Bear River Trail, 0.5 mile southeast of the former Hinckley Scout Ranch turnoff. Follow the East Fork Trail 4 miles southeast to the Right Hand–Left Hand Fork Trail junction. Then go south on the Right Hand Fork Trail by crossing the river. There is no bridge here or at additional water crossings. Though not especially deep, spring runoff can make for fast water. The trail deteriorates when traveling through bogs and deadfall. When this occurs, following the stream will take you to Norice Lake. From Norice, the trail becomes difficult to locate. Just head south for 0.5 mile, then west 0.25 mile, and you’ll find Priord Lake.



 Priord sits at the head of the Right Hand Fork drainage. A rugged cirque basin encircles this timberline lake, and the lake itself is a pretty emerald green. Camping areas exist east of the lake, and spring water is present. However, horse pasture and firewood are limited. Windy conditions may hinder fly casting, but the fish should be cooperative, since Priord Lake only receives light fishing use for cutthroat trout.



 Norice is shallow, but despite the depth, this lake contains an excellent population of cutthroat trout. Norice is a meadow lake that is quite boggy in spots. This means one thing: It is a perfect breeding ground for bugs and mosquitoes. Don’t forget your repellent!


 
 

 

 The trail to Priord and Norice 



 Experienced, well-prepared hikers with good wayfinding ability can turn this trail into a loop with Allsop via Yard Pass to the North of Yard Peak (or other low points along the ridge), but be prepared for cross-country travel, a scramble up, and a steep descent.",\N,194–195,Chapter88.xhtml
72,Allsop Lake,3,East Fork Bear River Area,East Fork Bear River trailhead,17 miles out and back,"10,580 feet",11 hours,Moderate—one steep section,Moderate,"Evanston, Wyoming",Bear River,"Start your journey on the East Fork Bear River Trail, 0.5 mile south of the B.S.A. turn-off. Follow the East Fork Trail 4 miles southeast to the Right Hand–Left Hand Fork Trail junction. Turn left (east) up Left Hand Fork. Allsop Lake is 4.5 miles up Left Hand Fork. The Allsop Lake Trail slowly gains altitude as exotic mountain peaks appear through the tops of gangling conifers. Once out of these tall strands of trees, a tantalizing view of The Cathedral and Allsop Basin is sighted just beyond a long stretch of meadows.



 Allsop is a beautiful bluish-green lake nestled within a spectacular talus and timbered, sloped basin. Excellent campsites with superb spring water sources are plentiful at the lake, while horse pasture can be found nearby or downstream. Fishing for cutthroat is often consistent from Allsop’s open shorelines. However, sudden stiff winds may ravage a long-distance cast. Pack some spinners or bait for those unexpected gusts. Other angling prospects can be found in the Left Hand or East Fork of the Bear River.



 The Cathedral will tantalize peak baggers with its chiseled peak rising to the northwest of Allsop Lake. It stretches high over the tree line to 12,224 feet. As with most peaks in the Uintas, you’ll not find a designated trail, just the usual assemblage of rock slabs, scree, and talus. For experienced hikers, non-technical ascents may be possible from the northeast shoulder or the south from the ridge between Allsop and Priord. Likewise, the nearby 12,706-foot Yard Peak will present fields of potentially unstable boulders to hop, but is also a non-technical climb.",\N,194–195,Chapter89.xhtml
73,Bald Lake,3,East Fork Blacks Fork Area,East Fork Blacks Fork trailhead,10 miles out and back,"11,030 feet",7 hours,"Difficult—some steep, cross-country travel",Light,"Mountain View, Wyoming",Smiths Fork,"This hike begins from East Fork Blacks Fork and takes a 0.5-mile connector trail to the Bear River, or 0.5 mile might be shaved by starting on the Bear River Smiths Fork trail (Cache trailhead) where it crosses Road 065—but there’s no bridge across the river. Over the course of 1.4 miles, Bear River Smiths Fork takes a few large switchbacks right up the slope gaining around 1,000 feet in elevation before leveling at the boundary to the High Uintas Wilderness. Here, the trail becomes the North Slope Highline Trail. At 2.5 miles, a right fork follows the lightly trafficked Bald Mountain Trail (the long route to Red Castle Lake), but you should continue straight for 2.3 miles to the junction with the West Fork Smiths Fork Trail. At this point, you may be able to roughly follow a stream cross-country, southwest 1.5 miles to Bald Lake. Keep your map, GPS, and insect repellent handy, and be prepared to cross marshy areas.



 No other lakes exist in the vicinity; Bald Lake is alone. Chances are you will be too if you choose this hike. Here’s a great place to spend the weekend and beat the crowds (aside from the crowds of mosquitos earlier in the season). Relax, breathe deep, and enjoy it.",\N,"201, 204",Chapter91.xhtml
74,East Fork Blacks Fork,3,East Fork Blacks Fork Area,East Fork Blacks Fork trailhead,20 to 28 miles out and back (with longer loop options),"12,200 feet",14 hours,Moderate to difficult—several river crossings,Light,"Evanston, Wyoming",East Fork Blacks Fork,"East Fork has no lakes. The main purpose of this drainage is as a route for hikers making the 50-mile trek from the Highline trailhead or the 26-mile loop trail that ventures around Mount Lovenia, the Upper Lake Fork drainage, and then back through Little East Fork. The trail begins at the footbridge northeast of the East Fork Campground. From the bridge, follow a well-used trail 1 mile south to another footbridge that crosses over the Little East Fork River. Just beyond the bridge, the trail forks to the right and to the left. Both trails take off to the south, then connect again in the upper portion of the Lake Fork drainage. From the fork, it is 10 miles to Red Knob Pass.



 Scenery in the East Fork Blacks Fork is spectacular. Mount Lovenia and other high peaks surround the narrow, ridged canyons, which sometimes stay snowcapped year-round. Beautiful lodgepole pines cover the valley floor, while prolonged rivers ease through the misty meadows. Scenic campsites can be found along the trail, and firewood is plentiful for the overnight camper.



 Occasionally, moose can be spotted grazing in the open meadows. It is a good idea to keep your distance from these animals. Moose are sometimes intrepid and may attack.


 
 

 If a destination is a must for your journey (and you’re late enough in the season to find Red Knob Pass free of snow), you do have some options. The east-to-west Highline Trail joins up at Red Knob Pass. At a saddle below Red Knob Pass around 11.5 miles from the trailhead, the 12,108-foot Red Knob Peak is just under 0.5 mile. It’s also 3.5 miles to Dead Horse Lake (a stunning lake typically accessed on the 16-mile, round-trip trail West Fork Blacks Fork), which means—you guessed it—another loop is possible if you have around 38 miles in you.



 

 Fishing the East Fork of the Blacks Fork with a view of Quandary Peak. PHOTO BY MATT MCKELL/UTAH DIVISION OF WILDLIFE RESOURCES 



 

 A cabin left behind from the turn-of-the-century “tie-hack” era—laborers for the railroad producing ties from timber by hand. PHOTO BY MATT MCKELL/UTAH DIVISION OF WILDLIFE RESOURCES",\N,"201, 204",Chapter92.xhtml
75,Little East Fork,3,East Fork Blacks Fork Area,East Fork Blacks Fork trailhead,12 to 20 miles out and back,\N,8 to 14 hours,Moderate,Light,"Evanston, Wyoming",East Fork Blacks Fork,"The trail forks about 1.3 mile from the East Fork Blacks Fork trailhead, where the East Fork and the Little East Fork come together. Follow the trail to the left (southeast). From this point it’s 4 miles to where you might turn to G–66 and G–65. Go another 1.5 miles to the creek coming from G–67 and G–68. Go another 1.5 miles to the creek from G–84 and G–69. It is about 2.3 miles to Nahguch Pass from there.



 G–66 is the most logical choice to establish a base camp. There are several campsites, and spring water can be found. It is also the first lake you will encounter. You will need GPS and a topographical map and compass to find G–66, or any of these lakes.



 The lakes still carry numbers as names to most hikers, but they have also taken on names over the years according to forest service officials. They are G-65 (Jarrod Lake), G-66 (Lake Nikki), G-67 (Lake Kelli), G-68 (Lake Kimberly), and G-69 (Chad Lake).



 Fishing opportunities may be great, or they may be lousy. Stocking schedules are irregular, and winterkill could take its toll, but the fishing may still be excellent at times. There are several of these small lakes within a few miles of one another. A good horse can make its way around up here, but there isn’t much pasture—camp by the lower meadows.



 The Little East Fork Trail serves as the main sheep thoroughfare for the upper portions of the Lake Fork drainage. If you take either route after mid-July, be prepared to encounter flocks of sheep. Take precautions where drinking water is concerned.",\N,"201, 204",Chapter93.xhtml
76,Hessie Lake,3,China Meadows Trailhead,China Meadows trailhead,11.5 miles out and back,"10,620 feet",7.5 hours,Moderate,Heavy,"Mountain View, Wyoming",Smiths Fork,"Hessie Lake is accessed via the China Meadows trailhead. PHOTO BY MATT MCKELL/UTAH DIVISION OF WILDLIFE RESOURCES 



 This heavily timbered lake lies at the base of a rocky point in the East Fork of Smiths Fork drainage. Access starts at the south side of China Meadows Campground. Take the East Fork trail 3.5 miles south to the Henrys Fork Trail junction. Then head east toward Henrys Fork 2 miles to the Hessie Lake turnoff. Travel another 0.25 mile west and you’ll be at Hessie Lake. Though there are some boardwalks, be prepared for marsh and river crossings—and 800 feet of elevation gain over the last 2 miles after leaving behind the popular Red Castle trail.



 A couple of other lakes in the proximity of Hessie are G–60 and G–61. These lakes are easily located by following their outlet stream that crosses the trail just east of the Hessie Lake turnoff. G–60 is the first lake you’ll run into. This small meadow lake is situated at the base of a timbered ridge. Excellent campsites can be found near the lake, and plenty of horse pasture and spring water are available. Light to moderate fishing pressure is sustained by stocked brook trout.



 Find G–61 by following the inlet of G–60 up a steep, timbered ridge 0.125 mile to the south. This shallow lake sits in partially timbered terrain at the base of Flat Top Mountain. Camping areas are present, and lots of horse pasture can be found in the large park to the west and north. Spring water is limited, especially in the late summer months. G–61 is subject to winterkill, but it has been experimentally stocked with brook trout anyway. You might want to give it a try. This lake receives little angling use, which means it could produce a big thrill.",\N,209–210,Chapter95.xhtml
77,Red Castle Lakes,3,China Meadows Trailhead,China Meadows trailhead,24 miles out and back,"11,295 feet",14 hours,Moderate—one steep section,Moderate,"Mountain View, Wyoming",Smiths Fork,"From China Meadows trailhead, the trail follows the East Fork Smiths Fork River south 3.5 miles to the Henrys Fork Trail junction. Continue southwest 0.7 mile to another junction. Stay left, following the river. In about 1.8 miles the trail crosses a tributary of the creek and encounters another junction 0.5 mile farther on. Stay left and go 0.8 mile to another trail junction. Go right for 0.6 mile to a short set of switchbacks, then continue another 0.6 mile. At the next trail junction stay left and go 0.6 mile to Lower Red Castle Lake.



 Lower Red Castle is a popular scenic lake resting in a large alpine meadow. Camping and fishing pressure are extremely heavy here too, but good campsites are available. Fires are prohibited at Lower Red Castle Lake.



 Red Castle Lake is another 2.9 miles from Lower Red Castle Lake with a sharp gain in elevation on the last mile.



 Campsites are nonexistent near the lake but can be found, along with running water, at the timbered area to the north. Other areas are exposed and can be hammered by wind. Angling and camping usage is excessively heavy on weekends, and fishing is considered only fair for pan-size cutthroat. Because of the size, depth, and popularity of this lake, an inflatable raft may increase the number and size of fish in your creel. If inflatables are used, use extreme caution. Red Castle is subject to sudden high winds and rapid weather changes. Life jackets are essential!



 Upper Red Castle is in a rugged cirque basin, just 0.125 mile south of Red Castle. This lake is known as a poor fishery, but occasionally a large cutthroat trout is netted. No camping areas exist in this windy basin, but spring water is abundant.



 East Red Castle is in a steep-walled basin at the east base of Red Castle Peak. Ice-cold spring water for filtering can be acquired from several different sources, but campsites, firewood, and horse pasture are not readily available. However, there are several good camping areas in the timbered areas to the northeast, along with a generous supply of horse pasture. You can easily reach East Red Castle from the inlet of Lower Red Castle Lake by picking your way up a steep hill to the east, then around the mountain.



 This lake receives moderate fishing pressure for large but wary cutthroat trout. Try a #16 red or black ant at sundown. If the weather is foul, which happens a lot up here, tie on a small silver spinner. It’s okay to fish in the rain if you can stay dry, but if lightning starts, head for shelter.



 

 East Red Castle Lake sits at the base of Red Castle Peak. PHOTO BY MATT MCKELL/UTAH DIVISION OF WILDLIFE RESOURCES 



 Smiths Fork Pass Lake is said to have better angling. This lake is noted for its open terrain and irregular shorelines that make fly casting a pleasure. Due to the nature of this country, prospects for campsites and firewood are poor. Good camping areas and shelter are located in the wooded areas to the north, and spring water is present around the lake. This lake is next to the trail in a large cirque basin, 11 miles from either China Meadows or the East Fork Blacks Fork Campground.


 
 

 

 Red Castle is one of the most distinct landmarks in the Uinta Mountain range and certainly one of the most photogenic. PHOTO BY MATT MCKELL/UTAH DIVISION OF WILDLIFE RESOURCES 



 Compared with most trails in the High Uintas, the East Fork Smiths Fork Trail is like a freeway. It is well tread, and aging bridges are built over every major river crossing. But don’t let these statements fool you. After a hard rain, horses and cows riddle the trail with tracks of slippery, slimy mud holes. And though the destination is among the prettiest in the Uintas, mountain pine bark beetles have taken a serious toll on the forest along the route.",\N,209–210,Chapter96.xhtml
78,Alligator Lake,3,Henrys Fork Trailhead,Henrys Fork trailhead,5.9 miles out and back,"10,033 feet",4 hours,Easy,Heavy,"Mountain View, Wyoming",Henrys Fork,"To reach Alligator Lake, follow the Henrys Fork Trail 2.4 miles to a spur trail that parallels the lake’s outlet. Good to excellent camping areas exist all around the lake, and angling is considered decent for pan-size brookies. The best fishing should take place along the north side. The south side is relatively shallow for some distance out.



 There are also four or five campsites with tables, toilets, and fireplaces at the trailhead. Plenty of parking is available for hikers and equestrians, and a good road will ease you into the location. If you’re able to grab a site (first come, first served), Alligator Lake would make a nice day excursion for kids while the old folks just lie back and enjoy a nap.",\N,"210, 216",Chapter98.xhtml
79,Bear Lake,3,Henrys Fork Trailhead,Henrys Fork trailhead,13.5 miles out and back,"10,767 feet",8 hours,Moderate,Moderate,"Mountain View, Wyoming",Henrys Fork,"To reach Bear Lake, simply follow the Henrys Fork Trail about 5.4 miles to Elkhorn Crossing. There a sign will direct you west along the North Side/Slope Highline Trail into Henrys Fork Basin. Just stick with the trail, which passes right next to Bear Lake.



 As always, bring some means of water purification, even when drinking spring water, which can be found to the east 0.25 mile at Sawmill Lake. Horses won’t find a lot to eat around these parts, so if you have pack animals, keep going up the trail.



 There are numerous existing campsites at Bear Lake. Please don’t build any more. As with any heavily used area, use low-impact camping techniques, and lend a hand gathering any leftover litter.



 Bear and Sawmill Lakes have good populations of brook trout that provide fast fishing at times. These deep lakes can be fished successfully with either fly or spinner. Just keep your offerings small and work them slowly. You’ll catch fish. For a change of pace, try the little creek connecting the two lakes. But practice your stealth. If these wild trout see or hear you, you won’t see them.



 

 An evening at Bear Lake can produce some beautiful sunsets.",\N,"210, 216",Chapter99.xhtml
80,Henrys Fork Lake,3,Henrys Fork Trailhead,Henrys Fork trailhead,15.5 to 18 miles out and back or partial loop,"10,830 feet",10 to 11 hours,Moderate,Heavy,"Mountain View, Wyoming",Henrys Fork,"Henrys Fork features an excellent forest service trail that has a gradual climb. However, this trail is not too scenic and seems long until you arrive at Elkhorn Crossing, 5.4 miles from the trailhead. From here, many hikers opt for the loop trail into Henrys Fork Basin, passing by Bear Lake, Grass Lake, and Island Lake before running into the western shore of Henrys Fork after 4 miles of hiking. (It’s only slightly longer to loop around to Dollar Lake for the return hike.) Or from Elkhorn Crossing, the trail heads south across the river and through the basin. Watch for cairns to mark the way. These rock piles are spaced along the trail to Gunsight Pass and beyond. Kings Peak is located on the other side of the pass and is the highest point in Utah (elevation 13,528 feet). After about 2 miles, at Dollar Lake turn southwest and go 0.5 mile cross-country to Henrys Fork Lake.



 Henrys Fork Lake offers the best accommodations for a base camp. It has several excellent campsites along the east shore and ample running water flowing into and out of the lake. With the exception of Cliff, Castle, and Blanchard, all other lakes in this basin afford good camping areas and shelter.



 Fishing can be unpredictable at most lakes and streams in the area. If there is no action at one lake, move to another. There are many to choose from that are increasingly distant and experience little visitation. The best angling might happen at Cliff Lake. For access, follow the inlet of Henrys Fork 1 mile south to Blanchard Lake, then follow the inlet of Blanchard another mile south to Cliff. After you pass Blanchard, the terrain is composed of rocky shelves and small waterfalls.



 

 Diverging trails at Elkhorn Crossing. Take the trail to Bear Lake to reach Henrys Fork.",\N,"210, 216",Chapter100.xhtml
81,Kings Peak,3,Henrys Fork Trailhead,Henrys Fork trailhead,25 to 27.1 miles out and back,"13,528 feet",Variable,"Difficult—steep sections, rocky",Heavy,"Mountain View, Wyoming",Henrys Fork,"Admit it. You’ve had your eye on this one ever since you heard about it. Maybe that was when National Geographic named it one of the best hikes in the world a few years ago. If you’re an inexperienced hiker, though, it’s probably best to look elsewhere first and work your way up to this one. Its 4,100 feet in elevation gain, unpredictable weather in the form of afternoon thunderstorms, mosquitos, and rocky scrambles to the summit are not to be taken lightly. But if you have some miles behind you, have checked current conditions, and are prepared for the journey, let’s get it done.



 Depending on your timing and hiking speed, you could get an early start and make a long day of it: Plan on around 12 to 14 hours. Many opt to backpack in and include an overnight or two with a base camp at Dollar Lake (the most popular choice, aka potentially the least serene), Henrys Lake, or below Gunsight Pass. Thankfully, there are plenty of water sources you can filter and treat along the route, and, because of its popularity, the trail is mostly easy to follow until the unmarked rocky scramble up loose rocks to the top.



 It all starts at Henrys Fork trailhead at around 9,420 feet. There’s a gentle incline through some trees before reaching a low bridge at 2.4 miles. The right fork follows the creek up to Alligator Lake. Continue straight. At 5.4 miles there’s a major intersection called Elkhorn Crossing. The first fork west heads into Henrys Fork Basin while the next fork east heads to Beaver Creek. You have the option to turn into Henrys Fork Basin to establish a base camp in a lower traffic area or proceed south along the well-tread trail through a beautiful meadow toward Dollar Lake, at the 7.4 mile-marker. Utah’s third-highest mountain, Gilbert Peak, is due east of Dollar, and peak baggers can find a route there starting just south of the lake. It’s one more mile to the junction with the return loop from Henrys Fork Basin.



 

 The Henrys Fork trail ascends Gunsight Pass to reach Kings Peak, and the top of Utah, at center. PHOTO BY MATT MCKELL/UTAH DIVISION OF WILDLIFE RESOURCES 



 Continuing southeast, the trail begins to ascend more noticeably for about a mile before a quick set of switchbacks up to Gunsight Pass at 11,852 feet and 10.2 miles in. At the pass, the primary trail drops down approximately 400 feet in elevation into Painter Basin where it meets up with the Highline Trail, then turns west and begins the steep ascent toward Kings Peak. Some hikers opt to take one of a couple feasible Gunsight/Dome Peak Cutoff routes from Gunsight Pass, following a path up the right side of the ridge requiring some rocky scrambling before meeting up with Highline after 1.1 to 1.4 miles. From there, all hikers share the last mile or so to the top of Kings Peak, in all its rocky glory. Unless you’re racing a storm, plan some time to sit and take in the views. Note that some years snow can linger at higher elevations deep into July, possibly necessitating the use of traction devices on your hiking boots and other gear.



 

 Many years, snow will linger on mountain peaks of the High Uintas deep into July. Check conditions and hike prepared.",\N,"210, 216",Chapter101.xhtml
82,West Fork Beaver Creek to Gilbert Lake,3,\N,West Fork Beaver Creek,17.4 miles out and back,"10,905 feet",10.5 hours,Moderate,Moderate,"Mountain View, Wyoming",Beaver Creek,"From the trailhead, the trail heads southwest. You’ll enter designated Wilderness at around 4.5 miles. At 5.7 miles, there is signage for the North Slope Highline and Middle Beaver. Turn left, cross the river, then head south following the signs toward Gilbert Lake, down the West Fork Beaver Trail. Gilbert Lake is 3 miles up the valley over fairly gentle terrain.


 
 

 Equestrians are attracted to this area too. Horse pasture is plentiful around the lush meadows, and flowing water is everywhere. Campsites are well suited to horse travelers


 
 

 

 It’s a short, but considerably rough, road to the West Fork Beaver Creek trailhead. 



 who want to set up a large base camp. The best camping is found on the south side of Gilbert Lake or in the trees just north of GR–151. Because of the moist nature of the area, mosquitoes are often a problem. Plan your trip late in the summer, and always bring along lots of repellent and cover up.



 Although Gilbert Lake can offer fine fishing, check out some of the other lakes nearby. They are probably just as good, and maybe even better. South of Gilbert Lake lie GR–151, GR–152, and GR–153. These lakes and their connecting streams are stuffed with fish that seldom see an artificial lure. As with most other lakes in the High Uintas, great fishing is never guaranteed. If the lakes are not producing, then check out the streams. They can be hot when the lakes are not.



 The trail to Gilbert Lake is sometimes hit-or-miss and there might be a lot of deadfall obscuring the route, so check your map and compass often. There are several wet areas along the route, and a good riding horse or waterproof boots can serve you well to keep your feet dry. There is also a moderately difficult (steep, time-consuming, and rocky!) 3-mile route up Gilbert Peak from Gilbert Lake.



 

 A brook trout from the Beaver Creek drainage. PHOTO BY MATT MCKELL/UTAH DIVISION OF WILDLIFE RESOURCES","From Mountain View, take Wyoming State Highway 414 southeast of Mountain View for 21.5 miles. At Lonetree, turn right onto CR 290, then left onto CR 291. After 5 miles, turn right on FR 078 and travel for 3 miles. Turn right on FR 082 and drive 1.7 miles. Turn right to stay on FR 082 and continue for 3.4 miles to a turn, signed for West Fork Beaver Creek, and continue approximately 0.5 mile to the trail-head. High clearance may be necessary near the end of the route, especially if it has been raining. There are eight parking spaces. GPS or the USDA Forest Service map is helpful for finding this one.",\N,Chapter102.xhtml
83,Middle Beaver Creek to Beaver Lake,3,\N,Middle Beaver Creek trailhead,13.6 miles out and back,"10,505 feet",9 hours,Moderate,Heavy,"Mountain View, Wyoming",Beaver Creek,"Beaver Lake is located in the Middle Fork of Beaver Creek drainage. From Middle Beaver Creek trailhead, the trail heads southwest. There’s a sharp gain in elevation and a switchback around 0.8 mile and then some rolling terrain as the trail winds south and west across rocky creek crossings and an open meadow (whose trail might be muddled and horse-trampled) for 4 miles. At the next junction, stay to left and go another 1.5 miles to the lake.


 
 

 Just southwest of Beaver lies Coffin Lake. Coffin gets its name from its oblong shape and small shelves surrounding the water. No trail exists to the lake, but you can find it by following the inlet of Beaver 0.75 mile south then west to the base of some steep talus slopes. Rough and rocky describes the wilderness around this lake. Horse travel is quite difficult, and camping areas are a poor prospect. On the bright side, angling usage is light for unsophisticated cutthroat trout.



 

 Stunning views of the Middle Fork of the Beaver Creek Drainage are a reward for hiking off trail to Coffin Lake. PHOTO BY MATT MCKELL/UTAH DIVISION OF WILDLIFE RESOURCES 



 Other lakes you might happen upon in the Beaver Lake Basin are Hidden and Dine. Hidden Lake lies 0.5 mile north of Long Meadow. There is no trail, but access is not difficult. Anglers and backpackers alike often pass up this lake. There is no spring water here, but there are several good camping areas near the inlet.



 Discover Dine Lake by following the inlet of Hidden Lake 1 mile southwest, or 0.5 mile west of Long Meadow. This lake is surrounded by rocky, timbered terrain and has a talus slope bordering the water on the southwest. Due to the rugged nature of this country, only mediocre campsites are available. There is no horse pasture in the vicinity, but there’s plenty of spring water. Although Dine Lake has been stocked throughout the years, it will sometimes experience winterkill during harsh winters.","Take Wyoming State Highway 414 southeast of Mountain View for 21.5 miles. At Lonetree, turn right onto CR 290, then left onto CR 291. After 5 miles, turn right on FR 078 and travel 3 miles. Turn right on FR 082 and drive 1.7 miles. Turn right on FR 164 and follow for approximately 1.5 miles past Georges Park picnic area to the Middle Beaver Creek trailhead. High clearance may be necessary near the end of the route, especially if it has been raining. There are ten parking spots.",227,Chapter103.xhtml
84,Kabell Lakes,3,Hoop Lake Trailhead,Hoop Lake trailhead,10.4 miles out and back,"10,348 feet",7 hours,Easy to moderate,Moderate,"Mountain View, Wyoming",Burnt Fork,"To get to Kabell Lakes, follow the trail from Hoop Lake to the south of Hoop Lake approximately 4 miles through Kabell Meadows, near where you’ll officially enter the High Uintas Wilderness. At the upper portion of the meadows, the trail forks to the south and southwest. From here, take the trail south a couple hundred yards up Kabell Ridge. A side trail then takes off to the southwest, ending at Kabell Lakes in about 0.8



 Angler usage is moderate for pan-size cutthroat trout. No decent camping areas are located in the lake vicinity, but a few wannabes with horse pasture exist along the outlet in the meadows to the north. There is spring water on the south side of the lake. You could see a lot of great country, eat lunch at the lake, fish a little, and be back at the campground before dark.



 

 Signage at the trailhead to Kabell and Island Lake trails",\N,231–232,Chapter105.xhtml
85,Island Lake,3,Hoop Lake Trailhead,Hoop Lake trailhead,15.5 miles out and back,"10,777 feet",10 hours,Moderate,Heavy,"Mountain View, Wyoming",Burnt Fork,"From Hoop Lake, the trail climbs southwest up a steep incline then over the more gradual slope of Burnt Ridge 3.5 miles to a trail junction. The trail to the right goes to Beaver Lake. Stay left, descending to Thompson Creek. The trail follows the stream briefly, then crosses it and comes to a trail crossing about 1.8 miles from the last junction. Continue straight across the other trail and climb up and over Kabell Ridge 1.5 miles to another junction with the trail descending into Burnt Creek. Turn right (south) and go 1 mile to the lake. (Another route continues past the turnoff to Kabell Lakes in chapter 84 . Hike 1.3 miles to Highline North Slope and head west 2.2 miles.)



 Island is a large alpine lake located in the southwest corner of the Burnt Fork drainage. It receives fairly heavy usage. Excellent campsites exist around the lake; treatable spring water is located along the south shore. Angling is often good for brook and cutthroat trout using small flies or spinners. Throughout the summer, Island Lake experiences a gradual drawdown, as irrigation water is needed downstream.



 The farther you get from Island Lake, the better the solitude. Round Lake receives moderate pressure yet features excellent campsites, horse pasture, and spring water.



 Snow Lake is impossible for horse travel, which makes fishing pressure for cutthroat trout all the lighter, but camping areas are nonexistent.



 Whitewall and the Bennion Lakes can be worth a visit. They receive light angling use for brook and cutthroat trout. Several springs and campsites with plenty of horse pasture can be found on the west side of Whitewall Lake. Access from Island Lake is west through a large meadow, then up a timbered slope. Get your map and compass out. The best fishing should be at Lower Bennion.",\N,231–232,Chapter106.xhtml
86,Tamarack Lake,3,Spirit Lake Trailhead,Spirit Lake trailhead,2.8 miles out and back,"10,429 feet",2 hours,Easy,Heavy,"Mountain View, Wyoming",Sheep Creek,"From Spirit Lake, the trail heads southwest for 0.6 mile to the creek then turns northwest for 0.8 mile to the lake. Sections of the trail are very rocky and require extra care to avoid twisted ankles or bruises, but the relatively short distance and multiple lake options will keep all hikers engaged. Just remember: Even though it’s only 200 feet of elevation gain, this hike starts above 10,000 feet. Take it slow and drink plenty of water.



 Tamarack is the biggest body of water in the Sheep Creek drainage. Although it receives heavy usage, brook and a few cutthroat trout are maintained by stocking and natural reproduction. The best campsites are on the east side. Perhaps the best campsite is located just a hundred yards south down the trail where it splits off and heads south toward the lake. This site can accommodate a large group. Spring water seeps up along the south shoreline, and horse pasture is present to the east.



 Just southeast of Tamarack lies Jessen Lake. Both are about the same type of lake, except Jessen is half the size and has no real campsites. It sits right next to the trail in rocky, timbered country.



 If these lakes contain too many people for your taste, try Lost Lake. Get there by following the outlet of Tamarack Lake 0.5 mile northeast. Lost Lake has several campsites to choose from, and angling usage remains relatively light. Lost Lake is more or less a shallow pond, but good water exchange enables cutthroat trout to survive the winter.



 There are no campsites or springs 0.25 mile north at Hidden Lake, but hikers and anglers will likely find solitude there.



 Judy Lake, perched upon a rocky and timbered bench within a scenic alpine basin, can provide fantastic brook trout angling. Follow a steep ridge up the southeast side of Tamarack, then head southwest. Fish a spinner down deep and get ready for some hard-hitting action. Gail Lake may also produce good opportunities. It receives little attention and is deep enough to support a fair supply of cutthroat trout.



 

 Signage announces your arrival at Tamarack Lake, a short, but rocky hike from Spirit Lake.",\N,235–236,Chapter108.xhtml
87,Fish Lake,3,Spirit Lake Trailhead,Spirit Lake trailhead,11.2 miles out and back,"10,880 feet",6.5 hours,"Moderate—one steep section, some cross-country",Light,"Mountain View, Wyoming",Sheep Creek,"Continuing along Tamarack Lake (see trail description above), the trail hits a set of steep, though reasonably short switchbacks that account for around 300 feet in elevation gain. While watching your step for jagged rocks in the trail, look for wildflowers along this forested section and take breaks as needed to acclimate to the elevation gain. The views back down over Tamarack are worth the pause.



 The route (also known as the North Fork Sheep Creek Trail) eventually breaks clear of the conifers into a wide-open meadow at more than 10,800 feet above sea level. Here, the 12,722-foot South Burro and 12,676-foot North Burro peaks stand guard several miles to the north. Be careful as you cross the meadow taking in these surroundings: It is tempting to follow the odd screen of trees or continue along a path when you’ll need to sweep the horizon for the next trail marker. Luckily, some of the cairns along Sheep Creek and the subsequent North Slope–Highline “B” Trail are monumental: human-sized stacks of stones built by hand. Oh, and around 3 miles in you’ll hit the sign marked “High Uintas Wilderness.” Don’t be surprised if an elk or two cross your path.



 The last leg of the journey is about 1 mile bearing south into a patch of forest where, after some winding through deadfall and broken trail segments, you’ll arrive at the extreme west end of Fish Lake. Drop your pack and take a break: you’ve earned it.



 

 It’s difficult not to take time to throw a few casts into a lake called “Fish,” but this remote lake in the Wilderness will be a welcome site to all.",\N,235–236,Chapter109.xhtml
